,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
10,Arsenal,Crystal Palace,2022-08-05,20:00:00,Matchweek 1,Fri,Home,L,0,2,0,1,4.39,3.59,1.88,0.2161612227966053,0.2664246669958256,0.5174141102071224,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.5,0.10000000000000009,-0.20000000000000007,0.29999999999999993,-0.7,-0.050000000000000044,0.44999999999999996,0.3,0.09999999999999998,-0.29999999999999993,-0.19999999999999996,-0.6499999999999999,0.35,0.4,-0.050000000000000044,0.49999999999999994,0.65
11,Arsenal,Crystal Palace,2023-03-19,14:00:00,Matchweek 28,Sun,Away,L,1,4,0,0,12.83,5.93,1.26,0.0673497871927878,0.1568200924542068,0.7758301203533763,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.5,0.10000000000000009,-0.20000000000000007,0.29999999999999993,-0.7,-0.050000000000000044,0.44999999999999996,0.3,0.09999999999999998,-0.29999999999999993,-0.19999999999999996,-0.6499999999999999,0.35,0.4,-0.050000000000000044,0.49999999999999994,0.65
12,Arsenal,Everton,2023-02-04,12:30:00,Matchweek 22,Sat,Home,W,1,0,1,1,8.22,4.75,1.41,0.1102193885622434,0.1980360172293965,0.6917445942087936,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.6,-0.24999999999999994,-0.5,0.15000000000000002,-0.29999999999999993,-0.5,0.55,0.55,-0.44999999999999996,-0.7,-0.49999999999999994,0.30000000000000004,0.25,0.7999999999999999,-0.44999999999999996,0.75,0.15
13,Arsenal,Everton,2023-03-01,19:45:00,Matchweek 7,Wed,Away,L,0,4,0,0,9.33,5.04,1.36,0.0960522154059652,0.1861767094446425,0.7177710751489631,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.6,-0.24999999999999994,-0.5,0.15000000000000002,-0.29999999999999993,-0.5,0.55,0.55,-0.44999999999999996,-0.7,-0.49999999999999994,0.30000000000000004,0.25,0.7999999999999999,-0.44999999999999996,0.75,0.15
14,Arsenal,Fulham,2022-08-27,17:30:00,Matchweek 4,Sat,Away,L,1,2,0,0,9.44,5.77,1.32,0.0958932138428145,0.162525430715214,0.7415813554415404,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.09999999999999998,-0.44999999999999996,-0.45000000000000007,0.44999999999999996,-0.25,-0.09999999999999998,0.04999999999999999,0.3,-0.04999999999999993,-0.6,-0.49999999999999994,-0.09999999999999998,0.55,0.44999999999999996,-0.050000000000000044,0.6499999999999999,0.5
15,Arsenal,Fulham,2023-03-12,14:00:00,Matchweek 27,Sun,Home,L,0,3,0,1,5.74,4.17,1.59,0.161755213701331,0.2265924672238172,0.611652319075297,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.09999999999999998,-0.44999999999999996,-0.45000000000000007,0.44999999999999996,-0.25,-0.09999999999999998,0.04999999999999999,0.3,-0.04999999999999993,-0.6,-0.49999999999999994,-0.09999999999999998,0.55,0.44999999999999996,-0.050000000000000044,0.6499999999999999,0.5
16,Arsenal,Leeds United,2022-10-16,14:00:00,Matchweek 11,Sun,Home,L,0,1,0,1,5.83,4.41,1.56,0.1601349578243273,0.2147830421644208,0.6250820000117138,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.75,-0.6,-0.4,-0.050000000000000044,-0.6499999999999999,-0.15000000000000002,0.2,0.25000000000000006,0.25,-0.19999999999999996,-0.29999999999999993,0.20000000000000007,0.09999999999999998,0.25,-0.15000000000000002,0.8,0.30000000000000004
17,Arsenal,Leeds United,2023-04-01,15:00:00,Matchweek 29,Sat,Away,L,1,4,0,0,10.48,5.84,1.29,0.0841672691462128,0.1589724237302259,0.7568603071239789,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.75,-0.6,-0.4,-0.050000000000000044,-0.6499999999999999,-0.15000000000000002,0.2,0.25000000000000006,0.25,-0.19999999999999996,-0.29999999999999993,0.20000000000000007,0.09999999999999998,0.25,-0.15000000000000002,0.8,0.30000000000000004
18,Arsenal,Leicester City,2022-08-13,15:00:00,Matchweek 2,Sat,Away,L,2,4,0,0,6.04,4.37,1.55,0.1541631259795534,0.2167590687226817,0.6290778052982033,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.15000000000000002,-0.44999999999999996,-0.15000000000000002,0.6,-0.5,0.04999999999999993,0.35,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.10000000000000009,-0.6,0.2,-0.09999999999999999,-0.8,0.7,0.55
19,Arsenal,Leicester City,2023-02-25,15:00:00,Matchweek 25,Sat,Home,L,0,1,0,1,4.73,4.09,1.71,0.1992099789745297,0.2319404938882395,0.5688495271367708,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.15000000000000002,-0.44999999999999996,-0.15000000000000002,0.6,-0.5,0.04999999999999993,0.35,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.10000000000000009,-0.6,0.2,-0.09999999999999999,-0.8,0.7,0.55
20,Arsenal,Liverpool,2022-10-09,16:30:00,Matchweek 10,Sun,Away,L,2,3,0,0,2.62,3.72,2.58,0.3686428236531111,0.2568521848241815,0.3745049915222441,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.09999999999999998,0.20000000000000007,0.17499999999999993,0.35,0.09999999999999998,0.29999999999999993,0.09999999999999998,-0.15,0.4,0.09999999999999998,0.050000000000000044,0.15000000000000002,-0.15,0.19999999999999998,-0.85,0.2,0.9
21,Arsenal,Liverpool,2023-04-09,16:30:00,Matchweek 30,Sun,Home,D,2,2,0,1,2.79,3.69,2.41,0.3435164773404014,0.2570660716627316,0.3994174509973223,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.09999999999999998,0.20000000000000007,0.17499999999999993,0.35,0.09999999999999998,0.29999999999999993,0.09999999999999998,-0.15,0.4,0.09999999999999998,0.050000000000000044,0.15000000000000002,-0.15,0.19999999999999998,-0.85,0.2,0.9
22,Arsenal,Manchester City,2023-02-15,19:30:00,Matchweek 12,Wed,Away,W,3,1,1,0,2.42,3.51,2.93,0.3994330965876209,0.2723629894958007,0.328203913916113,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.050000000000000044,0.30000000000000004,0.17499999999999993,0.5,0.15000000000000002,0.35,-0.2,-0.25,0.35,-0.39999999999999997,0.30000000000000004,-0.19999999999999996,0.30000000000000004,0.15,-0.4,-0.15000000000000002,0.8
23,Arsenal,Manchester City,2023-04-26,20:00:00,Matchweek 33,Wed,Home,W,4,1,1,1,1.56,4.49,5.7,0.6251339468216746,0.2108238960168234,0.164042157161064,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.050000000000000044,0.30000000000000004,0.17499999999999993,0.5,0.15000000000000002,0.35,-0.2,-0.25,0.35,-0.39999999999999997,0.30000000000000004,-0.19999999999999996,0.30000000000000004,0.15,-0.4,-0.15000000000000002,0.8
24,Arsenal,Manchester Utd,2022-09-04,16:30:00,Matchweek 6,Sun,Home,W,3,1,1,1,2.61,3.55,2.67,0.3696617399297312,0.269203174684829,0.3611350853858961,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.09999999999999998,-0.1499999999999999,-0.050000000000000044,0.07499999999999996,-0.09999999999999998,0.09999999999999998,-0.1,0.04999999999999999,-0.25,-0.15000000000000002,0.15000000000000002,-0.29999999999999993,0.4,0.35,-0.65,-0.1,0.75
25,Arsenal,Manchester Utd,2023-01-22,16:30:00,Matchweek 21,Sun,Away,L,2,3,0,0,4.08,3.86,1.86,0.2322162362980301,0.2460355020605692,0.5217482616409387,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.09999999999999998,-0.1499999999999999,-0.050000000000000044,0.07499999999999996,-0.09999999999999998,0.09999999999999998,-0.1,0.04999999999999999,-0.25,-0.15000000000000002,0.15000000000000002,-0.29999999999999993,0.4,0.35,-0.65,-0.1,0.75
26,Arsenal,Newcastle Utd,2023-01-03,19:45:00,Matchweek 19,Tue,Away,D,0,0,0,0,4.39,3.83,1.82,0.2161335281492116,0.2491108893514568,0.5347555824988818,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.6499999999999999,-0.37499999999999994,-0.65,0.25,-0.44999999999999996,-0.6,0.65,0.7,-0.39999999999999997,-0.35,-0.5499999999999999,-0.39999999999999997,0.75,0.7,-0.19999999999999996,0.45,0.1
27,Arsenal,Newcastle Utd,2023-05-07,16:30:00,Matchweek 35,Sun,Home,L,0,2,0,1,2.49,3.73,2.71,0.3881726659700727,0.2559476941568301,0.3558796398735519,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.6499999999999999,-0.37499999999999994,-0.65,0.25,-0.44999999999999996,-0.6,0.65,0.7,-0.39999999999999997,-0.35,-0.5499999999999999,-0.39999999999999997,0.75,0.7,-0.19999999999999996,0.45,0.1
28,Arsenal,Nott'ham Forest,2022-10-30,14:00:00,Matchweek 14,Sun,Away,L,0,5,0,0,14.82,6.96,1.2,0.0559446691474681,0.1308330305824857,0.8132223002704061,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.55,-0.5499999999999999,-0.5750000000000001,0.0,-0.7999999999999999,-0.6,0.6,0.7,-0.44999999999999996,-0.6499999999999999,-0.6499999999999999,-0.44999999999999996,0.65,0.4,-0.25,0.0,0.1
29,Arsenal,Nott'ham Forest,2023-05-20,17:30:00,Matchweek 37,Sat,Home,W,1,0,1,1,5.37,4.45,1.59,0.1745142149185362,0.2126045470802653,0.6128812380007524,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.55,-0.5499999999999999,-0.5750000000000001,0.0,-0.7999999999999999,-0.6,0.6,0.7,-0.44999999999999996,-0.6499999999999999,-0.6499999999999999,-0.44999999999999996,0.65,0.4,-0.25,0.0,0.1
30,Arsenal,Southampton,2022-10-23,14:00:00,Matchweek 13,Sun,Home,D,1,1,0,1,5.78,4.27,1.58,0.1613753245082065,0.2219004240738245,0.6167242514184224,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.55,-0.49999999999999994,-0.35000000000000003,-0.15000000000000002,-0.04999999999999993,-0.25,0.4,0.35000000000000003,0.15000000000000002,-0.44999999999999996,-0.04999999999999993,0.25,0.65,0.5,-0.7,0.6000000000000001,0.5
31,Arsenal,Southampton,2023-04-21,20:00:00,Matchweek 32,Fri,Away,D,3,3,0,0,14.72,7.18,1.2,0.0573824921189134,0.1276322649078168,0.8149852429736055,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.55,-0.49999999999999994,-0.35000000000000003,-0.15000000000000002,-0.04999999999999993,-0.25,0.4,0.35000000000000003,0.15000000000000002,-0.44999999999999996,-0.04999999999999993,0.25,0.65,0.5,-0.7,0.6000000000000001,0.5
32,Arsenal,Tottenham,2022-10-01,12:30:00,Matchweek 9,Sat,Away,L,1,3,0,0,3.48,3.7,2.08,0.2751110370384893,0.2581909512050103,0.4666980117560264,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.25,0.15000000000000002,0.04999999999999993,0.19999999999999996,-0.35,0.15000000000000002,-0.15,-0.09999999999999998,-0.19999999999999996,0.15000000000000002,0.20000000000000007,-0.44999999999999996,0.55,0.30000000000000004,-0.5,0.09999999999999998,0.35
33,Arsenal,Tottenham,2023-01-15,16:30:00,Matchweek 20,Sun,Home,L,0,2,0,1,3.24,3.63,2.18,0.2947685776576004,0.2619666784362722,0.4432647439056704,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.25,0.15000000000000002,0.04999999999999993,0.19999999999999996,-0.35,0.15000000000000002,-0.15,-0.09999999999999998,-0.19999999999999996,0.15000000000000002,0.20000000000000007,-0.44999999999999996,0.55,0.30000000000000004,-0.5,0.09999999999999998,0.35
34,Arsenal,West Ham,2022-12-26,20:00:00,Matchweek 17,Mon,Away,L,1,3,0,0,6.52,4.39,1.51,0.1410171003680978,0.2145465436399262,0.6444363559915658,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.29999999999999993,-0.19999999999999996,-0.10000000000000009,0.44999999999999996,-0.19999999999999996,-0.2,0.25,0.2,-0.35,-0.6499999999999999,-0.24999999999999994,-0.1499999999999999,0.04999999999999999,0.65,-0.75,0.04999999999999999,0.7000000000000001
35,Arsenal,West Ham,2023-04-16,14:00:00,Matchweek 31,Sun,Home,D,2,2,0,1,5.92,4.22,1.57,0.1565530832914367,0.223816304212167,0.6196306124959722,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,-0.29999999999999993,-0.19999999999999996,-0.10000000000000009,0.44999999999999996,-0.19999999999999996,-0.2,0.25,0.2,-0.35,-0.6499999999999999,-0.24999999999999994,-0.1499999999999999,0.04999999999999999,0.65,-0.75,0.04999999999999999,0.7000000000000001
36,Arsenal,Wolves,2022-11-12,19:45:00,Matchweek 16,Sat,Home,L,0,2,0,1,6.15,4.26,1.55,0.1503984541511319,0.2217086356847674,0.6278929101645168,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.15000000000000002,-0.29999999999999993,-0.7000000000000001,-0.10000000000000003,-0.55,-0.09999999999999998,0.04999999999999999,0.10000000000000003,-0.3,-0.5,-0.35,-0.5499999999999999,0.7,0.6,-0.95,0.55,0.4
